NumItems,TimeTaken(s),InstancePath
60,DNF,instances/mochila_chica_n60_no_conflict.txt
30,DNF,instances/mochila_chica_n30_no_conflict.txt
40,DNF,instances/mochila_chica_n40_no_conflict.txt
40,DNF,instances/mochila_apretada_n40_no_conflict.txt
30,DNF,instances/costo_peso_correlaciona_n30_star.txt
20,2.70,instances/mochila_apretada_n20_no_conflict.txt
70,DNF,instances/mochila_apretada_n70_no_conflict.txt
36,DNF,instances/costo_peso_correlaciona_n36_star.txt
30,DNF,instances/costo_peso_correlaciona_n30_cycle.txt
30,DNF,instances/mochila_apretada_n30_no_conflict.txt
32,DNF,instances/costo_peso_correlaciona_n32_cycle.txt
100,DNF,instances/mochila_chica_n100_no_conflict.txt
70,DNF,instances/mochila_chica_n70_no_conflict.txt
10,0.00,instances/mochila_chica_n10_no_conflict.txt
60,DNF,instances/mochila_apretada_n60_no_conflict.txt
90,DNF,instances/mochila_chica_n90_no_conflict.txt
28,DNF,instances/costo_peso_correlaciona_n28_star.txt
10,0.00,instances/mochila_apretada_n10_no_conflict.txt
80,DNF,instances/mochila_apretada_n80_no_conflict.txt
20,2.78,instances/mochila_chica_n20_no_conflict.txt
40,DNF,instances/costo_peso_correlaciona_n40_star.txt
20,2.77,instances/costo_peso_correlaciona_n20_star.txt
26,372.38,instances/costo_peso_correlaciona_n26_cycle.txt
28,DNF,instances/costo_peso_correlaciona_n28_cycle.txt
24,67.47,instances/costo_peso_correlaciona_n24_cycle.txt
50,DNF,instances/mochila_apretada_n50_no_conflict.txt
22,12.49,instances/costo_peso_correlaciona_n22_star.txt
40,DNF,instances/costo_peso_correlaciona_n40_cycle.txt
34,DNF,instances/costo_peso_correlaciona_n34_star.txt
38,DNF,instances/costo_peso_correlaciona_n38_cycle.txt
34,DNF,instances/costo_peso_correlaciona_n34_cycle.txt
10,0.00,instances/test_instance_2.in
36,DNF,instances/costo_peso_correlaciona_n36_cycle.txt
5,0.00,instances/test_instance.in
50,DNF,instances/mochila_chica_n50_no_conflict.txt
24,56.28,instances/costo_peso_correlaciona_n24_star.txt
22,12.33,instances/costo_peso_correlaciona_n22_cycle.txt
20,2.98,instances/costo_peso_correlaciona_n20_cycle.txt
80,DNF,instances/mochila_chica_n80_no_conflict.txt
32,DNF,instances/costo_peso_correlaciona_n32_star.txt
38,DNF,instances/costo_peso_correlaciona_n38_star.txt
26,361.71,instances/costo_peso_correlaciona_n26_star.txt
